datetime, symbol, LIQ_SIDE,price,usd_size
06-04-2024 13:13,8TC,S LIQ, 69372. 34,8185.936119999999
06-04-2024 13:14,BTCU,S LIQ, 69469.4,22091.2692
06-04-2024 13:14, BTC,S LIQ, 69511.35,7020.646350000001
06-04-2024 13:14,8TC,S LIQ, 69565.59,5773.94397
06-04-2024 13:20,8TC,S LIQ,69602.5, 10857.99
06-04-2024 13:20,BTC,S LIQ,69617.41, 12043.81193

 
